ID,Lake,Elevation,Latitude,Longitude
786,Agnes Lake,2160.373779,51.41462824,-116.2480793
787,Mud Lake,1619.224487,51.44098276,-116.1769856
788,Baker Lake (little),2239.951904,51.48507756,-116.0297641
789,Helen Lake,2386.079834,51.68581962,-116.413408
79,Canyon,652.400269,56.26236,-128.15377
790,Moraine Lake,1886.812866,51.32206974,-116.1845117
791,Turquoise Lake,2158.959961,51.57258799,-116.3904804
792,Tilted Lake,2220.279297,51.4844679,-116.0245635
793,Redoubt Lake,2387.406494,51.47286034,-116.0734779
794,Temple Lake,2209.056641,51.36490387,-116.1812805
795,Baker Lake,2234.562988,51.49240496,-116.0405561
796,Island Lake,1563.273193,51.391864,-116.1135627
797,Hidden Lake,2306.790771,51.48527504,-116.1090162
798,Elk Lake (upper),1720.268799,50.55141159,-115.1120972
799,Galatea Lake (Upper),2216.378418,50.86289761,-115.2720755
8,Eden,28.097254,53.84232,-132.74852
80,Kitwanga,385.332153,55.37831,-128.12027
800,Galatea Lake (Lower),2187.082275,50.86553341,-115.2648581
801,Ribbon Lake,2117.625488,50.88629586,-115.2435988
802,Lawson Lake,2206.065674,50.67736826,-115.266103
803,Evan-Thomas (Wedge Pond),1526.318848,50.87258438,-115.1496783
805,Cuthead Pond (south),2210.424316,51.45023,-115.75232
806,Cuthead Pond (north),2204.983887,51.45108603,-115.7530113
807,Snowflake Pond,2280.368896,51.60686545,-115.824347
808,Snowflake Gully Pond 1,2295.757568,51.604497,-115.819594
809,Tadpole Pond,1786.346436,50.216821,-114.42996
81,Stephens,517.280029,55.78052,-128.59194
82,Swan1,521.948608,55.78332,-128.6596
83,Johanson,1443.136353,56.58472,-126.17894
84,Sustut,1304.377319,56.57291,-126.45295
847,Big Bird,2975.245361,36.622291,-118.593256
848,Granite2,3076.693359,36.863073,-118.620484
85,Bear,781.516602,56.14662,-126.84139
850,Pear2,2908.179932,36.601206,-118.667395
851,Marion,3139.1604,36.974512,-118.517216
852,Upper Rae,3213.802734,36.800998,-118.398868
853,Mt Goddard,3737.900635,37.09829,-118.71623
854,Ladder,3199.652588,37.06906,-118.62
856,Lower Palisade,3230.024658,37.059314,-118.48556
857,Charles,1916.882935,47.691508,-120.916206
858,MR6,1692.927612,48.44417,-120.73077
859,MR12,1980.468506,48.40829,-120.71199
86,Damdochax,586.780457,56.50702,-128.09993
860,MR14,1716.741699,48.402523,-120.738225
861,MR13-1,1801.082153,48.4024,-120.74773
862,MR4,1680.047729,48.468286,-120.653893
863,Theseus,1542.981079,47.847896,-121.030651
864,Fish,588.380615,47.835125,-120.703986
865,MM11,1963.987061,48.40435,-120.75306
866,Crescent,1664.242554,47.805117,-120.954269
867,Merritt,1531.81958,47.805949,-120.913988
868,GM2,1661.764893,48.468411,-120.892446
869,MR3,1876.379395,48.46403,-120.64762
87,Fred Wright,575.454102,55.97086,-128.75732
870,MR15-2,1911.646118,48.40552,-120.64955
871,Upper Cathedral,2248.769531,48.98171,-120.20092
872,Boiling,2114.045654,48.203472,-120.35259
873,MR2,1872.175537,48.46923,-120.63832
874,Lower Cathedral,2079.821777,48.98613,-120.21319
875,MA3,2041.615479,48.54648,-120.83395
876,Hart,1214.346558,48.21445,-120.85409
877,Tungsten,2153.172852,48.965982,-120.137875
878,MM7,1640.446899,48.43132,-120.81437
879,SM2-2,1996.149536,48.29109,-120.55215
88,Meziadin,244.11116,56.06473,-129.30259
880,Lyman,1706.993774,48.192909,-120.911492
881,Quartz,2055.70752,48.957925,-120.411776
882,MR5,1639.15332,48.448669,-120.730708
883,MR9,1813.149536,48.43303,-120.71671
884,Lost,1502.402588,47.814559,-120.920929
885,Perfection,2302.102051,47.47787,-120.81308
886,Holden,1608.968994,48.231523,-120.833432
887,SM1,2032.396851,48.32058,-120.58918
888,Valhalla,1472.26123,47.789834,-121.100381
89,Bowser,364.608429,56.45744,-129.59006
890,Corral,2180.968018,48.918756,-120.358153
891,CP1,1641.645752,48.474189,-121.046495
892,MLY2,1625.596069,48.34577,-120.78818
893,MR15-1,1921.43689,48.403699,-120.648544
894,MR16,1900.168579,48.39169,-120.66428
895,Surprise,1875.343506,48.224302,-120.437874
896,Isolation,2347.049561,47.477341,-120.820639
897,GM1,1266.408325,48.440085,-121.002533
898,Cub,1594.463379,48.197922,-120.412593
899,MR10,1679.237671,48.428662,-120.674537
9,Yakoun,100.371864,53.31021,-132.30612
90,Christina,99.01091,57.23556,-131.90281
900,Crow,2112.921875,48.930146,-120.358993
901,Ramon,2142.621338,48.98657,-120.38243
902,Myrtle,1147.804688,48.055681,-120.703708
903,SM2-1,1932.201294,48.29285,-120.55633
904,MR8,1964.919678,48.43928,-120.72027
905,Remmel,2095.740479,48.95631,-120.20719
906,MR13-2,1783.335693,48.40124,-120.74735
907,Cornwell,2117.544434,48.9357,-120.201487
908,MM10,664.804077,48.388747,-120.832234
909,Minotaur,1691.571045,47.8465,-121.0387
91,Tahltan,808.011292,57.96279,-131.61617
910,Hidden,690.07959,47.820122,-120.814537
911,Sheep,2155.648926,48.972925,-120.379545
912,Bernice,2213.693604,48.24153,-120.40342
913,MR11,1863.164063,48.41457,-120.68704
914,MM6,1503.910522,48.439478,-120.815774
915,Cup,1965.584473,47.714837,-120.922037
916,Royal Arch,2651.436279,37.577964,-119.503173
917,Roosevelt,3105.457764,37.96998,-119.334788
918,Davis2,3371.406494,37.12729,-118.720062
919,Goethe Basin 1,3518.864258,37.195568,-118.69778
92,Chutine,271.218628,57.75679,-132.39458
921,Young,3045.018555,37.937557,-119.339569
922,Evelyn,3151.060791,37.806286,-119.325205
923,Elizabeth,2895.953613,37.844953,-119.369509
924,Hoover West,2648.964844,37.608271,-119.478349
925,Upper Chain,2770.393066,37.569389,-119.406456
926,Evolution,3308.477539,37.169018,-118.696194
927,Merced,2196.575439,37.738013,-119.413773
928,May,2843.515137,37.847282,-119.493375
929,Saddle Horse,2211.005615,37.996764,-119.569979
93,Kingsalmon,533.127686,58.71592,-132.91076
930,Washburn,2319.836182,37.714745,-119.371546
931,Vernon,2001.203613,38.013296,-119.725156
932,Miller,2884.602539,37.99228,-119.419448
933,Tenaya,2480.89917,37.831536,-119.459963
934,Vogelsang,3151.949219,37.78672,-119.343505
935,Edith,1916.203979,38.060941,-119.749219
936,Granite3,3176.345459,37.924787,-119.279063
937,Lower Branigan,2260.314453,38.020864,-119.685877
938,Helen2,3335.174561,37.83059,-119.228584
939,Edna,3093.50708,37.644163,-119.382724
94,Kuthai,725.090393,59.23423,-133.26295
940,Mildred,2906.908447,37.820583,-119.441577
941,Tilden,2709.825439,38.100791,-119.605247
942,Upper Twin3,2639.841309,38.131819,-119.683397
943,Dog,2798.108154,37.891262,-119.340239
944,Benson2,2308.992188,38.016124,-119.529699
945,Kibbie,1984.471191,38.053449,-119.846372
946,Unnamed 36,2202.418457,40.457965,-121.448997
947,Bathtub Pond,1851.7146,40.56855,-121.29581
948,Indian Lake,2127.237549,40.45645,-121.32985
949,Cluster Lake 3,1993.620605,40.533948,-121.393336
95,Trapper,769.312744,58.46384,-132.62804
950,Unnamed 34,2043.778198,40.43043,-121.28113
951,Crystal Lake,2198.599854,40.459074,-121.290087
952,Cliff Lake,2239.640625,40.47704,-121.45596
953,Indian Pond,2138.400146,40.45817,-121.32677
954,Little Bear Lake,2067.888672,40.52311,-121.40689
955,Helen,2489.19165,40.468629,-121.510442
956,Rainbow Lake,2008.105713,40.51227,-121.34924
957,Cluster Lake 4,1993.648071,40.53689,-121.3944
958,Jakey Pond 6,2146.293701,40.47376,-121.26803
959,Reflection Lake,1794.969849,40.537477,-121.565654
96,Kennicot,633.021057,58.17461,-131.55575
960,Cluster Pond 4,2036.192749,40.52908,-121.39727
961,Summit Lake,2035.941528,40.493591,-121.423527
962,Hidden5,2030.619019,40.490599,-121.330419
963,Inspiration Pond 2,2052.585449,40.47735,-121.29654
964,Unnamed 27,2220.116699,40.477853,-121.252521
965,Soap Lake,1925.31897,40.551452,-121.380529
966,Forest Lake,2275.584473,40.439232,-121.550743
967,Harriette,2049.908936,42.337367,-122.098354
968,Margurette,1828.945313,42.599581,-122.203913
969,Wind2,1850.661987,42.614513,-122.20945
97,Tatsamenie,790.016968,58.33131,-132.34451
970,Hemlock1,1950.229614,42.34863,-122.089022
971,Lonesome,1427.952881,42.5439,-121.156079
972,Bert,1815.876465,42.516245,-122.223631
973,Trapper,1814.297363,42.599564,-122.197839
974,Upper Palisades,1771.848999,46.950896,-121.593351
975,Deer,1092.621338,47.571503,-121.400378
976,RD2,409.10495,48.69682,-121.1088
977,MC7,1554.048706,48.976107,-121.480355
978,LN04,1057.940796,46.800578,-121.870568
979,LW08,1949.724121,46.94054,-121.608634
98,Azouzetta,871.551636,55.38754,-122.61256
980,LW15,1694.31665,46.933204,-121.594466
981,M19,1429.794189,48.68973,-121.33527
982,LH08,1764.958862,46.96161,-121.61413
983,Little Paradise,1237.36499,47.656002,-121.505859
984,LC34,1757.030884,46.954992,-121.753955
985,M5,1385.328491,48.70517,-121.5018
986,LM26,1430.373901,46.885846,-121.896567
987,LZ07,1891.502075,46.798208,-121.711077
988,RD5-2,1032.307983,48.65863,-121.04005
989,LS3,1350.006348,48.64898,-121.54293
99,R11 Pond,1812.0354,51.05540909,-118.0627358
990,EP6,1565.771729,48.601208,-121.1705
991,West,1396.280884,46.819,-121.943716
992,DD8,1860.305908,48.628276,-121.152898
993,M21,1201.962524,48.72194,-121.36506
994,LP14,1998.803223,46.830753,-121.853466
995,LO35,1746.983765,46.941239,-121.761198
996,Green,972.570862,46.977002,-121.859622
997,LC14,1695.984131,46.935587,-121.834355
998,Hidden,1805.23877,46.94149,-121.59994
999,Bear,1100.905151,47.574004,-121.394269
